,title,monthly_average
65,"Маршак, Самуил Яковлевич",21790
66,"Панайотов, Александр Сергеевич",21342
67,"Жигунов, Сергей Викторович",20930
68,"Башлачёв, Александр Николаевич",20672
69,"Державин, Гавриил Романович",20446
70,"Ройзман, Евгений Вадимович",20371
71,"Лагутенко, Илья Игоревич",20216
72,"Стоянов, Юрий Николаевич",20046
73,"Панкратов-Чёрный, Александр Васильевич",20038
74,"Рерих, Николай Константинович",19912
75,Лёва Би-2,19734
76,Джуна,19719
77,"Рождественский, Роберт Иванович",19659
78,"Насыров, Мурат Исмаилович",18667
79,"Наговицын, Сергей Борисович",18583
80,"Барто, Агния Львовна",18398
81,"Вертинский, Александр Николаевич",18250
82,"Дягилева, Янка",18236
83,Салават Юлаев,17954
84,"Польна, Ева Леонидовна",17613
85,"Шаламов, Варлам Тихонович",17279
86,"Хармс, Даниил Иванович",17221
87,"Зверева, Карина Юрьевна",17036
88,"Новиков, Александр Васильевич (певец)",16863
89,"Толстой, Алексей Константинович",16218
90,"Новодворская, Валерия Ильинична",15705
91,"Асадов, Эдуард Аркадьевич",15347
92,"Бальмонт, Константин Дмитриевич",14820
93,"Майданов, Денис Васильевич",14269
94,"Рубцов, Николай Михайлович",14158
95,"Вознесенский, Андрей Андреевич",14082
96,"Самойлов, Глеб Рудольфович",14079
97,"Апина, Алёна",13500
98,"Газманов, Родион Олегович",13471
99,"Самойлов, Вадим Рудольфович",13359
100,"Радищев, Александр Николаевич",13351
101,"Фонвизин, Денис Иванович",13258
102,"Танич, Михаил Исаевич",12855
103,"Резник, Илья Рахмиэлевич",12666
104,"Ветров, Геннадий Анатольевич",11856
105,"Васильев, Александр Георгиевич",11745
106,"Давыдов, Денис Васильевич",11700
107,"Соловьёв, Владимир Сергеевич",11507
108,"Науменко, Майк",11442
109,"Заболоцкий, Николай Алексеевич",11427
110,"Борщёва, Елена Сергеевна",11358
111,"Чичерина, Юлия Дмитриевна",11204
112,"Семёнов, Юлиан Семёнович",11173
113,"Рылеев, Кондратий Фёдорович",11149
114,"Ковалёв, Андрей Аркадьевич",11093
115,Русские поэты Серебряного века,10988
116,"Катаев, Валентин Петрович",10596
117,"Князев, Андрей Сергеевич",10588
118,"Полозкова, Вера Николаевна",10584
119,"Сулейменов, Олжас Омарович",10396
120,"Снежина, Татьяна Валерьевна",10356
121,"Свиридова, Алёна Валентиновна",10327
122,"Сковорода, Григорий Саввич",10324
123,"Шпаликов, Геннадий Фёдорович",10279
124,"Галич, Александр Аркадьевич",10210
125,Mr. Credo,10146
126,"Хлебников, Велимир",10087
127,"Шагин, Антон Александрович",9752
128,"Рыбин, Виктор Викторович",9642
129,"Кучин, Иван Леонидович",9529
130,"Ножкин, Михаил Иванович",9416
131,"Тукай, Габдулла",9393
132,"Кончаловская, Наталья Петровна",9257
133,"Михайлов, Стас",9078
134,"Маховиков, Сергей Анатольевич",9073
135,"Мережковский, Дмитрий Сергеевич",9015
136,Саша Чёрный,8956
137,"Лёвкин, Владимир Александрович",8856
138,"Рубальская, Лариса Алексеевна",8822
139,"Сибагатуллина, Полина Рашитовна",8770
140,"Агурбаш, Анжелика Анатольевна",8722
141,"Цой, Анита Сергеевна",8610
142,"Ершов, Пётр Павлович",8596
143,"Губерман, Игорь Миронович",8510
144,"Борзов, Найк Владимирович",8479
145,"Кормильцев, Илья Валерьевич",8396
146,"Петрушевская, Людмила Стефановна",8374
147,Козьма Прутков,8139
148,"Волошин, Максимилиан Александрович",8018
149,"Баратынский, Евгений Абрамович",7990
150,"Чиграков, Сергей Николаевич",7807
151,"Рыжий, Борис Борисович",7768
152,"Друнина, Юлия Владимировна",7643
153,"Михальчик, Юлия Сергеевна",7616
154,"Иванов, Александр Юльевич",7511
155,"Турбина, Ника Георгиевна",7510
156,"Тимирёва, Анна Васильевна",7485
157,"Саруханов, Игорь Арменович",7423
158,Доминик Джокер,7367
159,Mary Gu,7060
160,"Дементьев, Андрей Дмитриевич",7034
161,"Эфрон, Ариадна Сергеевна",7006
162,"Резников, Виктор Михайлович",7005
163,"Покровский, Максим Сергеевич",6889
164,Юта (певица),6621
165,"Эренбург, Илья Григорьевич",6558
166,"Растеряев, Игорь Вячеславович",6523
167,"Васильев, Владимир Викторович",6362
168,"Мориц, Юнна Петровна",6320
169,"Гаркуша, Олег Алексеевич",6311
170,"Энтин, Юрий Сергеевич",6287
171,"Гоман, Алексей Владимирович",6063
172,Константин Константинович,6026
173,"Арканов, Аркадий Михайлович",6007
174,"Гиляровский, Владимир Алексеевич",5924
175,"Ким, Юлий Черсанович",5863
176,"Заходер, Борис Владимирович",5844
177,"Пушкина, Маргарита Анатольевна",5833
178,"Сумароков, Александр Петрович",5813
179,"Никитин, Иван Саввич",5637
180,Симеон Полоцкий,5609
181,"Батюшков, Константин Николаевич",5552
182,"Микульчина, Анастасия Александровна",5519
183,"Тарковский, Арсений Александрович",5470
184,"Новикова, Ксения Андреевна",5452
185,Веня Д’ркин,5379
186,"Ручка, Надежда Александровна",5268
187,"Дербенёв, Леонид Петрович",5190
188,"Вяземский, Пётр Андреевич",5162
189,Русские поэты-футуристы,5157
190,"Иванов, Александр Александрович (поэт)",5096
191,"Северянин, Игорь",5075
192,"Кашин, Павел Петрович",5020
193,"Городницкий, Александр Моисеевич",4995
194,"Медведева, Наталия Георгиевна",4975
195,"Белянин, Андрей Олегович",4975
196,"Иванов, Александр Владиславович",4972
197,"Коваль, Юрий Иосифович",4856
198,"Сологуб, Фёдор Кузьмич",4855
199,"Шахрин, Владимир Владимирович",4814
200,"Романов, Алексей Дмитриевич",4785
201,"Лукьянов, Анатолий Иванович",4738
202,"Макаревич, Алексей Лазаревич",4734
203,"Мариенгоф, Анатолий Борисович",4720
204,"Михалков, Михаил Владимирович",4717
205,"Исаковский, Михаил Васильевич",4714
206,"Тушнова, Вероника Михайловна",4698
207,"Астахова, Ах",4681
208,"Дроздов, Сергей Александрович",4671
209,"Поляков, Юрий Михайлович",4656
210,"Захарова, Юлия Сергеевна",4652
211,Профессор Лебединский,4591
212,"Дельвиг, Антон Антонович",4540
213,"Троицкий, Сергей Евгеньевич",4486
214,"Королёв, Виктор Иванович",4459
215,"Гаджикасимов, Онегин Юсиф оглы",4438
216,"Плещеев, Алексей Николаевич",4415
217,"Есенин-Вольпин, Александр Сергеевич",4354
218,"Макарова, Мария Владимировна",4278
219,"Разина, Светлана Альбертовна",4258
220,"Галанин, Сергей Юрьевич",4224
221,"Рейснер, Лариса Михайловна",4197
222,Феофан (Прокопович),4160
223,"Клюев, Николай Алексеевич",4155
224,"Кантемир, Антиох Дмитриевич",4153
225,"Фёдоров, Владимир Анатольевич (актёр)",4013
226,"Жаботинский, Владимир Евгеньевич",4000
227,"Петкун, Вячеслав Борисович",3982
228,"Грибулина, Ирина Евгеньевна",3972
229,Вася Обломов,3949
230,"Кузмин, Михаил Алексеевич",3907
231,"Введенский, Александр Иванович (поэт)",3895
232,"Измайлов, Лион Моисеевич",3893
233,"Филимонов, Дмитрий Фёдорович",3861
234,"Чуковская, Лидия Корнеевна",3841
235,"Андреев, Даниил Леонидович",3840
236,"Якушева, Ада",3808
237,"Иванов, Вячеслав Иванович",3793
238,"Ходасевич, Владислав Фелицианович",3739
239,"Белов, Василий Иванович",3730
240,"Иванов, Вячеслав Всеволодович",3707
241,"Козин, Вадим Алексеевич",3692
242,"Лаэртский, Александр Алексеевич",3684
243,"Заволокин, Геннадий Дмитриевич",3679
244,"Лебедев-Кумач, Василий Иванович",3665
245,"Гордон, Гарри Борисович",3665
246,"Светлов, Михаил Аркадьевич",3647
247,"Хомяков, Алексей Степанович",3622
248,"Мерабова, Мариам Ониковна",3618
249,"Крылов, Константин Анатольевич",3614
250,"Алёхина, Мария Владимировна",3579
251,"Алешковский, Юз",3525
252,"Григорьев, Евгений Геннадьевич",3502
253,"Зацепин, Антон Владимирович",3491
254,"Кольцов, Алексей Васильевич",3460
255,"Григорян, Армен Сергеевич",3452
256,"Домбровский, Юрий Осипович",3450
257,"Хетагуров, Коста Леванович",3422
258,"Арбенин, Константин Юрьевич",3393
259,"Соколов, Саша",3383
260,"Барков, Иван Семёнович",3299
261,"Григорьев, Аполлон Александрович",3256
262,"Филонов, Павел Николаевич",3231
263,"Эрдман, Николай Робертович",3227
264,"Денисова-Радзинская, Елена Тимофеевна",3206
265,"Арефьева, Ольга Викторовна",3199
266,"Макаров, Валерий Константинович",3145
267,"Дмитриев, Иван Иванович",3144
268,"Деген, Ион Лазаревич",3140
269,"Асмолов, Владимир Павлович",3106
270,"Мазин, Александр Владимирович",3101
271,"Полонский, Яков Петрович",3073
272,"Матвеева, Новелла Николаевна",3057
273,Орлуша,3052
274,"Никонов, Алексей Валерьевич",3032
275,"Розовский, Марк Григорьевич",3026
276,"Матусовский, Михаил Львович",3003
277,"Витухновская, Алина Александровна",2998
278,"Солоухин, Владимир Алексеевич",2983
279,"Пригов, Дмитрий Александрович",2973
280,"Леви, Владимир Львович",2927
281,"Усачёв, Андрей Алексеевич",2919
282,"Шефнер, Вадим Сергеевич",2915
283,"Багрицкий, Эдуард Георгиевич",2897
284,"Кулиев, Кайсын Шуваевич",2863
285,"Копылова, Светлана Вадимовна",2835
286,"Николенко, Ян Юрьевич",2831
287,"Степанцов, Вадим Юрьевич",2809
288,"Суриков, Иван Захарович",2770
289,"Зиновьев, Николай Николаевич",2752
290,"Тюняев, Андрей Александрович",2743
291,"Огарёв, Николай Платонович",2724
292,"Кручёных, Алексей Елисеевич",2711
293,"Кудрявцев, Демьян Борисович",2708
294,Любаша,2685
295,"Арабов, Юрий Николаевич",2684
296,"Волохонский, Анри Гиршевич",2670
297,"Добрынин, Александр Юрьевич",2659
298,"Козлов, Сергей Григорьевич (писатель)",2648
299,"Мильниченко, Сергей Григорьевич",2645
300,"Гедройц, Вера Игнатьевна",2642
301,"Каневский, Александр Семёнович",2641
302,"Коржавин, Наум Моисеевич",2638
303,Никита (певец),2624
304,"Языков, Николай Михайлович",2622
305,Поэты пушкинской поры,2622
306,"Демиденко, Виталий Александрович",2595
307,"Сурков, Алексей Александрович",2579
308,"Пелевин, Александр Сергеевич",2577
309,"Кедрин, Дмитрий Борисович",2569
310,"Васильев, Павел Николаевич",2563
311,"Каннегисер, Леонид Иоакимович",2561
312,"Хвостенко, Алексей Львович",2560
313,"Слуцкий, Борис Абрамович",2549
314,"Левитанский, Юрий Давидович",2527
315,"Казакова, Римма Фёдоровна",2487
316,"Фатьянов, Алексей Иванович",2485
317,"Головин, Евгений Всеволодович",2470
318,Поэтессы Серебряного века,2451
319,"Старков, Эдуард Сергеевич",2445
320,"Морозов, Николай Александрович",2437
321,"Кузьмин, Дмитрий Владимирович",2430
322,"Терентьев, Сергей Владимирович",2412
323,"Даниэль, Юлий Маркович",2394
324,"Берестов, Валентин Дмитриевич",2383
325,"Кушнер, Александр Семёнович",2362
326,"Паттерсон, Джеймс Ллойдович",2356
327,"Лозинский, Михаил Леонидович",2353
328,"Ошанин, Лев Иванович",2351
329,"Долматовский, Евгений Аронович",2320
330,"Костюковский, Яков Аронович",2320
331,"Инбер, Вера Михайловна",2306
332,"Волков, Фёдор Григорьевич",2302
333,"Апухтин, Алексей Николаевич",2284
334,"Долгарева, Анна Петровна",2247
335,"Елина, Ульяна Алексеевна",2236
336,Роман (Матюшин),2231
337,Мафик,2216
338,"Алигер, Маргарита Иосифовна",2198
339,"Городецкий, Сергей Митрофанович",2180
340,"Шаферан, Игорь Давыдович",2177
341,"Дьяконов, Валентин Михайлович",2175
342,"Любавин, Сергей Петрович",2164
343,"Сальников, Алексей Борисович",2112
344,"Денисов, Николай Васильевич",2111
345,"Самойлов, Давид Самуилович",2104
346,"Матецкий, Владимир Леонардович",2096
347,"Токмакова, Ирина Петровна",2089
348,"Нестеренко, Юрий Леонидович",2089
349,"Рейн, Евгений Борисович",2087
350,Категория:Поэты России XX века,2085
351,"Яшин, Александр Яковлевич",2085
352,"Сапгир, Генрих Вениаминович",2082
353,"Гудзенко, Семён Петрович",2080
354,"Коротич, Виталий Алексеевич",2079
355,"Нестеров, Олег Анатольевич",2051
356,"Кохановский, Игорь Васильевич",2047
357,Мария (Скобцова),2010
358,"Прокофьева, Софья Леонидовна",1999
359,"Кирсанов, Семён Исаакович",1990
360,"Познер, Владимир Соломонович",1988
361,"Межиров, Александр Петрович",1985
362,"Палей, Владимир Павлович",1960
363,"Пляцковский, Михаил Спартакович",1931
364,"Львов, Николай Александрович",1930
365,"Сидур, Вадим Абрамович",1913
366,"Вишневский, Владимир Петрович",1911
367,"Тюрин, Вячеслав Владимирович",1868
368,"Коган, Павел Давыдович",1860
369,"Цыганов, Вадим Борисович",1858
370,"Надсон, Семён Яковлевич",1848
371,Фима Жиганец,1846
372,"Соллогуб, Владимир Александрович",1838
373,"Тарковский, Михаил Александрович",1830
374,"Бегунов, Владимир Сергеевич",1829
375,"Степанова, Варвара Фёдоровна",1828
376,"Смеляков, Ярослав Васильевич",1825
377,"Осиашвили, Симон Абрамович",1816
378,Дон-Аминадо,1813
379,"Горбаневская, Наталья Евгеньевна",1813
380,"Сергиенко, Ксана",1798
381,"Благинина, Елена Александровна",1796
382,"Заблудовский, Андрей Изильевич",1784
383,Райнис,1779
384,"Трошин, Максим Юрьевич",1768
385,"Орлов, Сергей Сергеевич",1735
386,"Аксаков, Константин Сергеевич",1729
387,"Ганин, Алексей Алексеевич",1729
388,"Каганов, Леонид Александрович",1696
389,"Пивоварова, Ирина Михайловна",1689
390,"Степнова, Марина Львовна",1679
391,"Горалик, Линор",1677
392,"Кочетков, Александр Сергеевич",1674
393,"Веневитинов, Дмитрий Владимирович",1673
394,"Жигулин, Анатолий Владимирович",1664
395,"Клычков, Сергей Антонович",1658
396,"Житинский, Александр Николаевич",1657
397,"Дмитриева, Елизавета Ивановна",1656
398,"Софронов, Анатолий Владимирович",1646
399,"Тихонов, Николай Семёнович",1645
400,"Гастев, Алексей Капитонович",1643
401,"Востоков, Александр Христофорович",1632
402,"Пушкин, Василий Львович",1632
403,"Ряшенцев, Юрий Евгеньевич",1631
404,"Калугин, Сергей Александрович",1622
405,"Курылёв, Вадим Юрьевич",1606
406,"Лохвицкая, Мирра Александровна",1605
407,"Ваншенкин, Константин Яковлевич",1604
408,"Кудашева, Раиса Адамовна",1598
409,"Казакевич, Эммануил Генрихович",1595
410,"Одоевцева, Ирина Владимировна",1581
411,"Олейников, Николай Макарович",1572
412,"Рабичев, Леонид Николаевич",1569
413,"Каменский, Василий Васильевич",1562
414,"Рубинштейн, Лев Семёнович",1551
415,"Хаит, Валерий Исаакович",1543
416,"Жариков, Владимир Юрьевич",1543
417,"Гофф, Инна Анатольевна",1542
418,"Романова, Алёна Александровна",1528
419,"Зайцев, Александр Викторович (музыкант)",1523
420,"Дмитрук, Анастасия Николаевна",1520
421,"Корнилов, Борис Петрович",1509
422,"Григорьев, Олег Евгеньевич",1508
423,"Фролова, Елена Борисовна",1496
424,"Войтенко, Сергей Иванович",1495
425,"Гельман, Александр Исаакович",1485
426,"Ойунский, Платон Алексеевич",1477
427,"Анчаров, Михаил Леонидович",1474
428,"Щербаков, Михаил Константинович",1470
429,"Дыховичный, Владимир Абрамович",1463
430,"Иртеньев, Игорь Моисеевич",1430
431,"Одоевский, Александр Иванович",1425
432,"Барто, Павел Николаевич",1423
433,"Кукольник, Нестор Васильевич",1409
434,"Рыженко, Сергей Ильич",1400
435,"Лившиц, Бенедикт Константинович",1392
436,"Седакова, Ольга Александровна",1386
437,"Кипер, Елена Владимировна",1382
438,"Айги, Геннадий Николаевич",1378
439,"Жеребцова, Полина Викторовна",1375
440,"Нарбут, Владимир Иванович",1369
441,"Гуницкий, Анатолий Августович",1364
442,"Бабич, Шайхзада Мухаметзакирович",1363
443,"Харитонов, Владимир Гаврилович",1362
444,"Дрожжин, Спиридон Дмитриевич",1360
445,"Сапунов, Владимир Борисович",1354
446,"Мартынов, Леонид Николаевич",1349
447,"Ященко, Зоя Николаевна",1332
448,"Елагин, Иван Перфильевич",1329
449,"Елин, Александр Михайлович",1329
450,"Гребёнка, Евгений Павлович",1327
451,"Рубин, Дмитрий Александрович",1318
452,"Волгин, Игорь Леонидович",1317
453,"Олев, Наум Миронович",1317
454,"Вагинов, Константин Константинович",1316
455,"Князева, Елена Львовна",1314
456,"Капнист, Василий Васильевич",1311
457,"Поженян, Григорий Михайлович",1300
458,Кошка Сашка,1290
459,"Найман, Анатолий Генрихович",1282
460,"Доризо, Николай Константинович",1278
461,"Антокольский, Павел Григорьевич",1269
462,"Непомнящий, Александр Евгеньевич",1267
463,"Пеленягрэ, Виктор Иванович",1249
464,"Кохана, Виктория",1245
465,"Хвостов, Дмитрий Иванович",1240
466,"Пьеха, Стас",1236
467,"Святополк-Мирский, Дмитрий Петрович",1233
468,"Гнедич, Николай Иванович",1220
469,"Кривин, Феликс Давидович",1219
470,"Делоне, Вадим Николаевич",1197
471,"Супонев, Евгений Козьмич",1196
472,Василий (Росляков),1190
473,"Васильев, Сергей Александрович (поэт)",1178
474,"Кржижановский, Сигизмунд Доминикович",1171
475,"Лосев, Лев Владимирович",1161
476,"Сельвинский, Илья Львович",1143
477,"Слободской, Морис Романович",1141
478,"Кузнецова, Галина Николаевна",1139
479,"Хромов, Олег Юрьевич",1130
480,"Соснора, Виктор Александрович",1129
481,"Кибиров, Тимур Юрьевич",1119
482,"Петровых, Мария Сергеевна",1118
483,"Шаталин, Андрей Германович",1115
484,"Виноградова, Лилия Игоревна",1114
485,Категория:Поэты России XXI века,1113
486,"Козловский, Геннадий Владимирович",1113
487,"Горбовский, Глеб Яковлевич",1108
488,"Леонидов, Павел Леонидович",1100
489,"Латынин, Леонид Александрович",1096
490,"Александров, Илья Анатольевич",1093
491,"Вершинин, Лев Рэмович",1093
492,"Яснов, Михаил Давидович",1092
493,"Поперечный, Анатолий Григорьевич",1088
494,"Калинин, Анатолий Вениаминович",1088
495,Тома Амот,1087
496,"Воропаева, Любовь Григорьевна",1082
497,"Зыкина, Татьяна Сергеевна",1081
498,"Немиров, Мирослав Маратович",1081
499,"Болтянская, Нателла Савельевна",1079
500,"Туроверов, Николай Николаевич",1077
501,"Воленко, Владимир Евгеньевич",1076
502,"Щипачёв, Степан Петрович",1076
503,"Степанова, Мария Михайловна",1072
504,"Платицына, Наталья Николаевна",1072
505,Бранимир (автор-исполнитель),1070
506,"Гарипов, Рами Ягафарович",1065
507,"Боков, Виктор Фёдорович",1064
508,"Харчиков, Александр Анатольевич",1060
509,"Карпов, Александр Сергеевич",1051
510,"Колбасьев, Сергей Адамович",1046
511,"Грибачёв, Николай Матвеевич",1044
512,"Савояров, Михаил Николаевич",1038
513,"Аким, Яков Лазаревич",1034
514,"Кузнецов, Юрий Поликарпович",1028
515,"Воденников, Дмитрий Борисович",1024
516,"Прокофьев, Олег Сергеевич",1023
517,"Бильченко, Евгения Витальевна",1021
518,"Сеф, Роман Семёнович",1020
519,"Погодин, Радий Петрович",1016
520,"Аронов, Александр Яковлевич",1012
521,"Кублановский, Юрий Михайлович",1012
522,"Плетнёв, Пётр Александрович",1009
523,"Уткин, Иосиф Павлович",1005
524,"Рождественский, Всеволод Александрович",1000
525,"Шим, Эдуард Юрьевич",996
526,"Николаева, Олеся Александровна",993
527,"Микушевич, Владимир Борисович",989
528,"Куняев, Станислав Юрьевич",988
529,"Тимофеевский, Александр Павлович",987
530,"Кочейшвили, Борис Петрович",984
531,"Бахнов, Владлен Ефимович",981
532,Кузебай Герд,978
533,"Бунимович, Евгений Абрамович",974
534,"Третьяков, Виктор Анатольевич",974
535,"Богатков, Борис Андреевич",970
536,"Дижур, Белла Абрамовна",968
537,"Усов, Борис Анатольевич",968
538,"Ткаченко, Владимир Борисович",967
539,"Филиппова-Диодорова, Карина Степановна",962
540,"Шевырёв, Степан Петрович",962
541,"Гусев, Виктор Михайлович (поэт)",960
542,"Губанов, Леонид Георгиевич",954
543,"Станкевич, Владимир Владимирович",934
544,"Майоров, Николай Петрович (поэт)",933
545,"Поплавский, Борис Юлианович",931
546,Джанго (певец),928
547,"Полежаев, Александр Иванович",922
548,"Андреев, Михаил Васильевич",917
549,"Юхананов, Борис Юрьевич",915
550,"Козлов, Иван Иванович",912
551,"Алфеева, Валерия Анатольевна",908
552,"Михайлов, Николай Васильевич (музыкант)",907
553,"Винокуров, Евгений Михайлович",906
554,"Шершеневич, Вадим Габриэлевич",905
555,"Феничев, Михаил",904
556,"Старшинов, Николай Константинович",900
557,"Эрлих, Вольф Иосифович",900
558,"Фокина, Ольга Александровна",892
559,"Глазков, Николай Иванович",884
560,"Шведов, Яков Захарович",883
561,"Сергеев, Леонид Александрович (бард)",876
562,"Шахова, Юлианна Юрьевна",870
563,"Кормильцев, Евгений Валерьевич",867
564,"Яблонская, Анна",863
565,"Миркина, Зинаида Александровна",863
566,"Ильченко, Юрий Владимирович",862
567,"Мошковская, Эмма Эфраимовна",862
568,Тим Собакин,858
569,"Тартаковер, Савелий Григорьевич",857
570,"Липкин, Семён Израилевич",855
571,"Андрухаев, Хусен Борежевич",852
572,"Никулин, Лев Вениаминович",846
573,"Дриз, Овсей Овсеевич",846
574,"Телешов, Николай Дмитриевич",841
575,"Мей, Лев Александрович",841
576,"Ратушинская, Ирина Борисовна",838
577,"Белозёров, Тимофей Максимович",834
578,"Шварц, Елена Андреевна",833
579,"Княжнин, Яков Борисович",833
580,"Луговской, Владимир Александрович",832
581,"Ростопчина, Евдокия Петровна",831
582,"Гребнев, Наум Исаевич",826
583,"Азов, Марк Яковлевич",824
584,"Минский, Николай Максимович",821
585,"Паперный, Алексей Михайлович",819
586,"Кульчицкий, Михаил Валентинович",816
587,"Парщиков, Алексей Максимович",814
588,"Луконин, Михаил Кузьмич",813
589,"Полетаев, Владимир Григорьевич",810
590,"Суворов, Александр Васильевич (психолог)",810
591,"Хузангай, Пётр Петрович",804
592,"Капитановский, Максим Владимирович",803
593,"Сильчук, Геннадий Викторович",798
594,"Гандлевский, Сергей Маркович",797
595,"Багрицкий, Всеволод Эдуардович",797
596,"Фёдоров, Василий Дмитриевич",797
597,"Феклистов, Евгений Сергеевич",787
598,"Жагун, Павел Николаевич",785
599,"Павлова, Вера Анатольевна",784
600,"Иличевский, Александр Викторович",783
601,"Тамразов, Николай Ишувич",782
602,"Шергова, Галина Михайловна",780
603,"Вулых, Александр Ефимович",777
604,"Цветков, Алексей Петрович",776
605,"Медведев, Олег Всеволодович",772
606,"Юркун, Юрий Иванович",772
607,"Вольпин, Михаил Давыдович",769
608,Сильвестр (Медведев),767
609,"Меламуд, Александр Леонидович",766
610,"Татьяничева, Людмила Константиновна",763
611,"Кусиков, Александр Борисович",757
612,"Львовский, Михаил Григорьевич",754
613,"Хемницер, Иван Иванович",751
614,"Раевский, Владимир Федосеевич",750
615,"Ядов, Яков Петрович",749
616,"Калинкин, Михаил Михайлович",749
617,"Анкудинов, Тимофей Дементьевич",746
618,"Мирзаян, Александр Завенович",745
619,"Гребенников, Сергей Тимофеевич",742
620,"Минаев, Дмитрий Дмитриевич",741
621,"Чухонцев, Олег Григорьевич",741
622,"Озар, Анна Игоревна",738
623,"Оцуп, Николай Авдеевич",735
624,"Никольский, Андрей Юрьевич",734
625,Яжевика,731
626,"Зенкевич, Михаил Александрович",730
627,"Холин, Игорь Сергеевич",729
628,"Савицкий, Пётр Николаевич",728
629,"Бикбаев, Равиль Тухватович",724
630,"Дашевский, Григорий Михайлович",722
631,"Соколов-Митрич, Дмитрий Владимирович",720
632,"Сафин, Факиль Миннемухамметович",720
633,"Чавчавадзе, Александр Гарсеванович",719
634,"Катенин, Павел Александрович",717
635,"Агашина, Маргарита Константиновна",717
636,В. П. Р.,714
637,"Долгоруков, Иван Михайлович",714
638,"Лифшиц, Владимир Александрович",712
639,"Бородицкая, Марина Яковлевна",710
640,"Уфлянд, Владимир Иосифович",709
641,"Осокин, Денис Сергеевич",704
642,"Агатов, Владимир Гариевич",702
643,"Матвеева, Вера Ильинична",701
644,"Дурылин, Сергей Николаевич",699
645,"Фрейдкин, Марк Иехиельевич",699
646,"Соколов, Владимир Николаевич (поэт)",698
647,"Стюарт, Елизавета Константиновна",696
648,"Майков, Василий Иванович",696
649,"Хайтлина, Алина Кирилловна",692
650,"Островой, Сергей Григорьевич",688
651,"Третьяков, Сергей Михайлович (поэт)",687
652,"Богданович, Ипполит Фёдорович",685
653,"Кенжеев, Бахыт Шкуруллаевич",685
654,"Айдамиров, Абузар Абдулхакимович",682
655,"Аронзон, Леонид Львович",681
656,"Монастырский, Андрей Викторович",681
657,"Галансков, Юрий Тимофеевич",680
658,"Седых, Константин Фёдорович",679
659,"Адалис, Аделина Ефимовна",675
660,"Парнах, Валентин Яковлевич",674
661,"Жук, Вадим Семёнович",674
662,"Коц, Аркадий Яковлевич",667
663,"Жданов, Иван Фёдорович",664
664,"Бехтеев, Сергей Сергеевич",663
665,"Новиков, Денис Геннадиевич",659
666,"Рябинин, Михаил Иосифович",656
667,"Чулков, Георгий Иванович",656
